"","count_famrecall","count_prestudy_sequence","count_study_response","date_startdate","date_starttime","multichar_knowresp","response_study_response","response_time_study_response","sessionid","stim","type"
"1",NA,NA,NA,"13-10-23","17:31:23","d8bq7g","",NA,NA,"",""
"2",0,19,0,"13-10-23","17:31:23","d8bq7g","right",2215,1699893176773,"p3sarrsha1.png","sarrsha"
"3",0,19,1,"13-10-23","17:31:23","d8bq7g","left",1277,1699893176773,"p3sarrcol2.png","sarrcol"
"4",0,19,2,"13-10-23","17:31:23","d8bq7g","right",967,1699893176773,"p9sarr2.png","diffarr"
"5",0,19,3,"13-10-23","17:31:23","d8bq7g","right",986,1699893176773,"p8sarr1.png","diffarr"
"6",0,19,4,"13-10-23","17:31:23","d8bq7g","left",1020,1699893176773,"prototype4.png","prototype"
"7",0,19,5,"13-10-23","17:31:23","d8bq7g","right",863,1699893176773,"p6sarr2.png","diffarr"
"8",0,19,6,"13-10-23","17:31:23","d8bq7g","left",1113,1699893176773,"prototype3.png","prototype"
"9",0,19,7,"13-10-23","17:31:23","d8bq7g","right",1763,1699893176773,"p4sarrcol2.png","sarrcol"
"10",0,19,8,"13-10-23","17:31:23","d8bq7g","right",1182,1699893176773,"p4sarrcol1.png","sarrcol"
"11",0,19,9,"13-10-23","17:31:23","d8bq7g","None",3014,1699893176773,"p4sarr2.png","sarr"
"12",0,19,10,"13-10-23","17:31:23","d8bq7g","left",1635,1699893176773,"prototype3.png","prototype"
"13",0,19,11,"13-10-23","17:31:23","d8bq7g","right",908,1699893176773,"p8sarr2.png","diffarr"
"14",0,19,12,"13-10-23","17:31:23","d8bq7g","right",1823,1699893176773,"p3sarrcol1.png","sarrcol"
"15",0,19,13,"13-10-23","17:31:23","d8bq7g","left",1361,1699893176773,"prototype1.png","prototype"
"16",0,19,14,"13-10-23","17:31:23","d8bq7g","right",1447,1699893176773,"p4sarr1.png","sarr"
"17",0,19,15,"13-10-23","17:31:23","d8bq7g","None",3013,1699893176773,"p1sarrshacol2.png","sarrshacol"
"18",0,19,16,"13-10-23","17:31:23","d8bq7g","right",1777,1699893176773,"p2sarrcol2.png","sarrcol"
"19",0,19,17,"13-10-23","17:31:23","d8bq7g","left",883,1699893176773,"prototype4.png","prototype"
"20",0,19,18,"13-10-23","17:31:23","d8bq7g","left",1622,1699893176773,"prototype1.png","prototype"
"21",0,19,19,"13-10-23","17:31:23","d8bq7g","right",1087,1699893176773,"p3sarrsha2.png","sarrsha"
"22",0,19,20,"13-10-23","17:31:23","d8bq7g","left",1043,1699893176773,"prototype1.png","prototype"
"23",0,19,21,"13-10-23","17:31:23","d8bq7g","right",1060,1699893176773,"p2sarrshacol2.png","sarrshacol"
"24",0,19,22,"13-10-23","17:31:23","d8bq7g","right",919,1699893176773,"p7sarr2.png","diffarr"
"25",0,19,23,"13-10-23","17:31:23","d8bq7g","right",1009,1699893176773,"p1sarrsha2.png","sarrsha"
"26",0,19,24,"13-10-23","17:31:23","d8bq7g","right",1179,1699893176773,"p2sarrsha1.png","sarrsha"
